university,major,korean50,math50,english50,science50,korean70,math70,english70,science70
서울대학교,컴퓨터공학부,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
연세대학교,컴퓨터과학과,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
고려대학교,컴퓨터학과,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
서강대학교,컴퓨터공학과,97.00,97.00,97.00,97.00,92.00,92.00,92.00,92.00
성균관대학교,소프트웨어학과,92.33(임의),92.33(임의),92.33(임의),92.33(임의),97.00,97.00,97.00,97.00
한양대학교,컴퓨터소프트웨어학부,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
중앙대학교,소프트웨어학부,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
경희대학교,컴퓨터공학과,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
외국어대학교,컴퓨터공학부,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
시립대학교,컴퓨터과학부,89.00,89.00,89.00,89.00,88.00,88.00,88.00,88.00
건국대학교,컴퓨터공학부,91.00,91.00,91.00,91.00,97.00,97.00,97.00,97.00
동국대학교,컴퓨터공학과,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
홍익대학교,컴퓨터정보통신공학부,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
국민대학교,소프트웨어학부,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
숭실대학교,컴퓨터학부,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
세종대학교,컴퓨터공학부,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
단국대학교,컴퓨터공학과,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
광운대학교,컴퓨터정보공학부,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
명지대학교,정보컴퓨터공학과,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
상명대학교,컴퓨터과학과,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
가톨릭대학교,컴퓨터정보공학부,92.33(임의),92.33(임의),92.33(임의),92.33(임의),93.50(임의),93.50(임의),93.50(임의),93.50(임의)
